# Spanish source	French	English
Menú principal	Menu principal	Main menu
Tesorería	Trésorerie	Cash
Saldo de las cuentas	Solde des comptes	Account balance
Entradas del mes	Entrées du mois	Money in this month
Salidas del mes	Sorties du mois	Money out this month
Variación del mes	Variation du mois	Change this month
Sin conciliar	Non rapproché	Unreconciled
Todavía no hay cuentas de banco o caja. Créalas en Banco y caja.	Aucun compte bancaire ou de caisse pour l’instant. Créez-les dans Banque et caisse.	No bank or cash account yet. Create them in Bank and cash.
Facturado	Facturé	Invoiced
Pendiente de cobro	Reste à encaisser	Outstanding
Vencido	En retard	Overdue
Retraso medio de pago	Retard moyen de paiement	Average payment delay
Ver cuentas por cobrar	Voir les créances clients	View accounts receivable
Ver cuentas por pagar	Voir les dettes fournisseurs	View accounts payable
Vence en 30 días	Échéance sous 30 jours	Due within 30 days
Impuestos del periodo	Taxes de la période	Tax for the period
Impuesto recaudado	Taxe collectée	Tax collected
Impuesto deducible	Taxe déductible	Deductible tax
Saldo estimado	Solde estimé	Estimated balance
Estimación interna a partir de tus documentos. No es una declaración fiscal ni sustituye al software legal de tu país.	Estimation interne à partir de vos documents. Ce n’est pas une déclaration fiscale et cela ne remplace pas le logiciel légal de votre pays.	Internal estimate from your own documents. It is not a tax return and does not replace the legally required software in your country.
Principales gastos del año	Principales dépenses de l’année	Main expenses this year
Puntos de atención	Points d’attention	Things to look at
Movimientos bancarios sin conciliar	Mouvements bancaires non rapprochés	Unreconciled bank movements
Gastos sin justificante	Dépenses sans justificatif	Expenses without a receipt
Asientos descuadrados	Écritures déséquilibrées	Unbalanced entries
Estas alertas también aparecen en el Centro de acción de GAMA.	Ces alertes apparaissent aussi dans le Centre d’actions de GAMA.	These alerts also appear in the GAMA action centre.
Balance de antigüedad	Balance âgée	Ageing balance
¿Quién nos debe dinero?	Qui nous doit de l’argent ?	Who owes us money?
¿A quién debemos dinero?	À qui devons-nous de l’argent ?	Who do we owe money to?
Retraso	Retard	Late by
días	jours	days
Los cobros se registran en Pagos de clientes; aquí se consultan y se agrupan por antigüedad.	Les encaissements se saisissent dans Paiements clients ; ils sont consultés et regroupés par ancienneté ici.	Collections are recorded in Customer payments; here they are read and grouped by age.
No hay facturas de proveedor para este filtro.	Aucune facture fournisseur pour ce filtre.	No supplier bill matches this filter.
Gastos contabilizados del periodo	Dépenses comptabilisées de la période	Posted expenses for the period
Registros	Enregistrements	Records
Registrar un gasto	Enregistrer une dépense	Record an expense
Justificante	Justificatif	Receipt
Falta	Manquant	Missing
Contabilizar	Comptabiliser	Post
Un gasto en borrador puede editarse o eliminarse. Una vez contabilizado sólo se anula, y la anulación contrapasa su asiento.	Une dépense en brouillon peut être modifiée ou supprimée. Une fois comptabilisée, elle ne peut qu’être annulée, et l’annulation contre-passe son écriture.	A draft expense can be edited or deleted. Once posted it can only be cancelled, and cancelling reverses its entry.
Anular el gasto	Annuler la dépense	Cancel the expense
El motivo queda en el historial de auditoría.	Le motif est conservé dans l’historique d’audit.	The reason is kept in the audit trail.
Importe sin impuestos	Montant hors taxes	Amount excluding tax
Impuesto	Taxe	Tax
Importe total	Montant total	Total amount
Medio de pago	Moyen de paiement	Payment method
Cuenta de banco o caja	Compte bancaire ou caisse	Bank or cash account
El total se calcula solo desde el importe sin impuestos y el impuesto; puedes corregirlo.	Le total est calculé automatiquement à partir du montant hors taxes et de la taxe ; vous pouvez le corriger.	The total is computed from the untaxed amount and the tax; you can correct it.
Justificantes del gasto	Justificatifs de la dépense	Expense receipts
Todavía no hay justificantes.	Aucun justificatif pour l’instant.	No receipt yet.
Añadir PDF, JPG, PNG o WebP (máximo 2 MB)	Ajouter un PDF, JPG, PNG ou WebP (2 Mo maximum)	Add a PDF, JPG, PNG or WebP (2 MB maximum)
El archivo supera el tamaño permitido.	Le fichier dépasse la taille autorisée.	The file is larger than allowed.
Facturas de proveedor	Factures fournisseurs	Supplier bills
Registrar una factura de proveedor	Enregistrer une facture fournisseur	Record a supplier bill
No hay facturas de proveedor registradas.	Aucune facture fournisseur enregistrée.	No supplier bill recorded.
Los pedidos de compra siguen en el módulo Compras. Aquí se registra la factura recibida y su pago, que es lo que mueve la tesorería.	Les commandes d’achat restent dans le module Achats. Ici on enregistre la facture reçue et son paiement, qui est ce qui déplace la trésorerie.	Purchase orders stay in the Purchases module. Here you record the bill received and its payment, which is what moves the cash.
Número de la factura	Numéro de la facture	Bill number
Plazo de pago (días)	Délai de paiement (jours)	Payment terms (days)
Base imponible	Base hors taxes	Net amount
Al guardar se crea el asiento en el diario de compras y la factura aparece en cuentas por pagar.	L’enregistrement crée l’écriture au journal des achats et la facture apparaît dans les dettes fournisseurs.	Saving creates the entry in the purchases journal and the bill appears under accounts payable.
Anular la factura	Annuler la facture	Cancel the bill
Registrar un pago a proveedor	Enregistrer un paiement fournisseur	Record a supplier payment
Cifra de negocio	Chiffre d’affaires	Revenue
Total del periodo	Total de la période	Total for the period
Meses con actividad	Mois avec activité	Months with activity
Importes sin impuestos, desde las facturas registradas. Las anuladas y rechazadas no cuentan.	Montants hors taxes, à partir des factures enregistrées. Les factures annulées et rejetées ne comptent pas.	Amounts excluding tax, from the invoices recorded. Cancelled and rejected ones do not count.
No hay datos en este periodo.	Aucune donnée sur cette période.	No data for this period.
Cobros y pagos	Encaissements et décaissements	Money in and out
Cobrado de clientes	Encaissé des clients	Collected from customers
Pagado a proveedores	Payé aux fournisseurs	Paid to suppliers
Los cobros de clientes se registran en Pagos de clientes y los pagos a proveedores en Compras. Esta pantalla los reúne para ver el saldo neto.	Les encaissements clients se saisissent dans Paiements clients et les paiements fournisseurs dans Achats. Cet écran les réunit pour voir le solde net.	Customer collections are recorded in Customer payments and supplier payments in Purchases. This screen brings them together to show the net position.
Ir a Pagos de clientes	Aller aux paiements clients	Go to customer payments
Cuentas de banco y caja	Comptes bancaires et caisses	Bank and cash accounts
Saldo total	Solde total	Total balance
Cuentas activas	Comptes actifs	Active accounts
Añadir una cuenta	Ajouter un compte	Add an account
Saldo inicial	Solde initial	Opening balance
El saldo actual es el saldo inicial más los cobros y menos los pagos y gastos asignados a la cuenta.	Le solde actuel est le solde initial plus les encaissements, moins les paiements et dépenses affectés au compte.	The current balance is the opening balance plus collections, less the payments and expenses assigned to the account.
Conciliación bancaria	Rapprochement bancaire	Bank reconciliation
Importar CSV	Importer un CSV	Import CSV
Conciliar	Rapprocher	Reconcile
Deshacer	Annuler le rapprochement	Undo
GAMA propone correspondencias; nunca concilia solo. Tú validas cada asociación.	GAMA propose des correspondances ; il ne rapproche jamais tout seul. Vous validez chaque association.	GAMA proposes matches; it never reconciles on its own. You approve every match.
Cuenta contable	Compte comptable	Ledger account
Movimientos de la cuenta	Mouvements du compte	Account movements
Entradas	Entrées	In
Salidas	Sorties	Out
Sin movimientos en el periodo.	Aucun mouvement sur la période.	No movement in the period.
Importar movimientos bancarios	Importer des mouvements bancaires	Import bank movements
Columnas esperadas: fecha, referencia, descripción e importe. Un importe negativo es una salida. Las líneas ya importadas no se duplican.	Colonnes attendues : date, référence, description et montant. Un montant négatif est une sortie. Les lignes déjà importées ne sont pas dupliquées.	Expected columns: date, reference, description and amount. A negative amount is money out. Lines already imported are not duplicated.
Líneas detectadas	Lignes détectées	Lines detected
No se reconoció ninguna línea. Revisa el separador y el formato de la fecha.	Aucune ligne reconnue. Vérifiez le séparateur et le format de la date.	No line recognised. Check the separator and the date format.
Conciliar el movimiento	Rapprocher le mouvement	Reconcile the movement
GAMA propone estas correspondencias. Elige la correcta; ninguna se aplica sola.	GAMA propose ces correspondances. Choisissez la bonne ; aucune ne s’applique seule.	GAMA proposes these matches. Pick the right one; none is applied on its own.
Ignorar este movimiento	Ignorer ce mouvement	Ignore this movement
No se encontró ninguna correspondencia. Puedes ignorar el movimiento y tratarlo más tarde.	Aucune correspondance trouvée. Vous pouvez ignorer le mouvement et le traiter plus tard.	No match found. You can ignore the movement and deal with it later.
Asientos y diarios	Écritures et journaux	Entries and journals
Diario	Journal	Journal
Facturas de venta todavía sin asiento	Factures de vente encore sans écriture	Sales invoices still without an entry
Contabilizar ahora	Comptabiliser maintenant	Post now
Asiento manual	Écriture manuelle	Manual entry
Debe	Débit	Debit
Haber	Crédit	Credit
Descuadrado	Déséquilibrée	Unbalanced
Contrapasar	Contre-passer	Reverse
Todo asiento cumple debe = haber. Un asiento contabilizado no se borra: se contrapasa y ambos quedan en el libro.	Toute écriture respecte débit = crédit. Une écriture comptabilisée ne se supprime pas : elle se contre-passe, et les deux restent au livre.	Every entry satisfies debit = credit. A posted entry is never deleted: it is reversed, and both stay in the ledger.
No hay asientos en este periodo.	Aucune écriture sur cette période.	No entry in this period.
Detalle del asiento	Détail de l’écriture	Entry detail
Contrapasar el asiento	Contre-passer l’écriture	Reverse the entry
Añadir una línea	Ajouter une ligne	Add a line
Resumen de impuestos	Synthèse des taxes	Tax summary
Cálculo interno a partir de tus facturas y gastos. No constituye una declaración fiscal: la presentación oficial se hace con el sistema que exija tu país.	Calcul interne à partir de vos factures et dépenses. Cela ne constitue pas une déclaration fiscale : le dépôt officiel se fait avec le système exigé par votre pays.	Internal calculation from your invoices and expenses. It is not a tax return: the official filing is done with the system your country requires.
Tipos configurados	Taux configurés	Configured rates
Añadir un tipo	Ajouter un taux	Add a rate
Uso	Usage	Used for
Recaudado	Collectée	Collected
Deducible	Déductible	Deductible
Ambos	Les deux	Both
GAMA no trae ningún tipo nacional preconfigurado: define aquí los que se aplican a tu empresa y su fecha de entrada en vigor.	GAMA ne fournit aucun taux national préconfiguré : définissez ici ceux qui s’appliquent à votre entreprise et leur date d’entrée en vigueur.	GAMA ships no preconfigured national rate: define here the ones that apply to your company and when they take effect.
Tipo (%)	Taux (%)	Rate (%)
País (ISO)	Pays (ISO)	Country (ISO)
Cuenta de resultados	Compte de résultat	Profit and loss
Cargas	Charges	Expenses
Calculado desde los asientos contabilizados del periodo.	Calculé à partir des écritures comptabilisées de la période.	Computed from the entries posted in the period.
Balance simplificado	Bilan simplifié	Simplified balance sheet
Existencias valoradas al precio de compra	Stocks valorisés au prix d’achat	Inventory valued at purchase price
Fondos propios	Capitaux propres	Equity
Resultado del ejercicio	Résultat de l’exercice	Result for the year
Balance simplificado de gestión. No sustituye a las cuentas anuales preparadas por tu asesor.	Bilan de gestion simplifié. Il ne remplace pas les comptes annuels préparés par votre conseil.	Simplified management balance sheet. It does not replace the annual accounts prepared by your adviser.
Tesorería del periodo	Trésorerie de la période	Cash for the period
Previsión de tesorería	Prévision de trésorerie	Cash forecast
Previsión, no un hecho.	Une prévision, pas un fait.	A forecast, not a fact.
Proyecta el saldo actual con las facturas ya emitidas y recibidas. No incluye lo que todavía no está facturado.	Projette le solde actuel avec les factures déjà émises et reçues. N’inclut pas ce qui n’est pas encore facturé.	Projects the current balance with the invoices already issued and received. It does not include anything not yet invoiced.
Saldo actual	Solde actuel	Current balance
Periodos contables	Périodes comptables	Accounting periods
Cerrar el mes de	Clôturer le mois de	Close the month of
Cerrar el periodo	Clôturer la période	Close the period
Asientos	Écritures	Entries
Cerrado el	Clôturé le	Closed on
Reabrir	Rouvrir	Reopen
Reabrir el periodo	Rouvrir la période	Reopen the period
Todavía no hay periodos. Se crean solos al contabilizar el primer documento del mes.	Aucune période pour l’instant. Elles se créent automatiquement à la comptabilisation du premier document du mois.	No period yet. They are created automatically when the first document of the month is posted.
Un periodo cerrado rechaza cualquier asiento nuevo, modificado o eliminado en esas fechas. Sólo un administrador con permiso de cierre puede reabrirlo, y la reapertura queda en la auditoría.	Une période clôturée refuse toute écriture nouvelle, modifiée ou supprimée à ces dates. Seul un administrateur disposant du droit de clôture peut la rouvrir, et la réouverture reste dans l’audit.	A closed period refuses any entry added, changed or removed on those dates. Only an administrator with the closing right can reopen it, and the reopening stays in the audit trail.
Divisa (ISO 4217)	Devise (ISO 4217)	Currency (ISO 4217)
Primer mes del ejercicio	Premier mois de l’exercice	First month of the financial year
La divisa se aplica a todo GAMA: pantallas, informes y documentos PDF.	La devise s’applique à tout GAMA : écrans, rapports et documents PDF.	The currency applies to all of GAMA: screens, reports and PDF documents.
Cuentas de los asientos automáticos	Comptes des écritures automatiques	Accounts used by automatic entries
Plan contable	Plan comptable	Chart of accounts
GAMA no impone ningún plan contable nacional. Renumera, renombra y amplía este plan según tu país y tu asesor.	GAMA n’impose aucun plan comptable national. Renumérotez, renommez et complétez ce plan selon votre pays et votre conseil.	GAMA imposes no national chart of accounts. Renumber, rename and extend this chart to suit your country and your adviser.
Cuenta usada por los asientos automáticos: puede renombrarse y renumerarse, pero no cambia de tipo.	Compte utilisé par les écritures automatiques : il peut être renommé et renuméroté, mais ne change pas de type.	Account used by the automatic entries: it can be renamed and renumbered, but its type does not change.
Permisos de Contabilidad	Droits de Comptabilité	Accounting permissions
Consultar	Consulter	View
Crear	Créer	Create
Modificar	Modifier	Edit
Sin fila propia, cada perfil usa su valor por defecto: el administrador todo, el comercial consulta y exporta su lado comercial, el resto nada.	Sans ligne propre, chaque profil garde sa valeur par défaut : l’administrateur tout, le commercial consulte et exporte son périmètre commercial, les autres rien.	Without a row of its own, each profile keeps its default: the administrator everything, the commercial profile views and exports its commercial scope, the rest nothing.
Activa	Active	Active
Inactiva	Inactive	Inactive
Inactivo	Inactif	Inactive
Abierto	Ouvert	Open
Banco	Banque	Bank
Caja	Caisse	Cash
Pasivo	Passif	Liabilities
País	Pays	Country
Divisa	Devise	Currency
Aplicar	Appliquer	Apply
No pagada	Non payée	Unpaid
Próxima a vencer	Bientôt échue	Due soon
Vencidas	En retard	Overdue
Pagadas	Payées	Paid
Anulada	Annulée	Cancelled
Contabilizada	Comptabilisée	Posted
Contrapasada	Contre-passée	Reversed
Conciliado	Rapproché	Reconciled
Conciliados	Rapprochés	Reconciled
Ignorado	Ignoré	Ignored
Ignorados	Ignorés	Ignored
No hay gastos en este periodo.	Aucune dépense sur cette période.	No expense in this period.
No hay movimientos con este filtro.	Aucun mouvement pour ce filtre.	No movement for this filter.
Todavía no hay cuentas.	Aucun compte pour l’instant.	No account yet.
Gestión de flota	Gestion de flotte	Fleet management
Tus coches y camiones: papeles, consumos y revisiones.	Vos voitures et camions : papiers, consommations et révisions.	Your cars and trucks: paperwork, fuel use and servicing.
Tablero	Tableau de bord	Dashboard
Vehículos	Véhicules	Vehicles
Conductores	Conducteurs	Drivers
Vencimientos	Échéances	Deadlines
Coche	Voiture	Car
Camión	Camion	Truck
En servicio	En service	In service
En reparación	En réparation	Under repair
Fuera de servicio	Hors service	Out of service
Diésel	Diesel	Diesel
Gasolina	Essence	Petrol
Eléctrico	Électrique	Electric
Híbrido	Hybride	Hybrid
Otra	Autre	Other
Seguro	Assurance	Insurance
Inspección técnica	Contrôle technique	Technical inspection
Permiso de circulación	Carte grise	Registration certificate
Revisión	Révision	Service
Reparación	Réparation	Repair
Neumáticos	Pneus	Tyres
Permiso de conducir	Permis de conduire	Driving licence
Revisión prevista (fecha)	Révision prévue (date)	Service due (date)
Revisión prevista (kilometraje)	Révision prévue (kilométrage)	Service due (mileage)
La flota es un módulo de administración: tu perfil no tiene acceso.	La flotte est un module d’administration : votre profil n’y a pas accès.	Fleet is an administration module: your profile has no access to it.
Vuelve a iniciar sesión para continuar.	Reconnectez-vous pour continuer.	Sign in again to continue.
Ese vehículo ya no existe. Actualiza la lista.	Ce véhicule n’existe plus. Actualisez la liste.	That vehicle no longer exists. Refresh the list.
Ese conductor ya no existe. Actualiza la lista.	Ce conducteur n’existe plus. Actualisez la liste.	That driver no longer exists. Refresh the list.
Ese documento ya no existe. Actualiza la ficha.	Ce document n’existe plus. Actualisez la fiche.	That document no longer exists. Refresh the sheet.
El vehículo no tiene ningún conductor asignado.	Aucun conducteur n’est affecté à ce véhicule.	No driver is assigned to this vehicle.
El archivo pesa demasiado. El máximo son 2,5 MB.	Le fichier est trop lourd. Le maximum est de 2,5 Mo.	The file is too large. The maximum is 2.5 MB.
La fecha de fin es anterior a la de inicio.	La date de fin est antérieure à la date de début.	The end date is before the start date.
Esa operación no existe en este módulo.	Cette opération n’existe pas dans ce module.	That operation does not exist in this module.
El registro ya no existe. Actualiza la pantalla.	Cet enregistrement n’existe plus. Actualisez l’écran.	That record no longer exists. Refresh the screen.
Esa matrícula ya está registrada en otro vehículo.	Cette immatriculation est déjà enregistrée sur un autre véhicule.	That number plate is already registered to another vehicle.
Revisa los datos: hay un valor fuera de lo admitido.	Vérifiez les données : une valeur est hors des limites admises.	Check the data: a value is outside the accepted range.
No se pudo completar la operación. Inténtalo de nuevo.	L’opération n’a pas pu aboutir. Réessayez.	The operation could not be completed. Try again.
días restantes	jours restants	days left
días de retraso	jours de retard	days overdue
km restantes	km restants	km left
km de más	km de trop	km overdue
Vence hoy	Échoit aujourd’hui	Due today
coches	voitures	cars
camiones	camions	trucks
fuera de servicio	hors service	out of service
urgentes	urgentes	urgent
Ninguno urgente	Aucune urgente	None urgent
Carburante	Carburant	Fuel
Taller	Garage	Garage
Gasto del periodo	Dépenses de la période	Spend for the period
Vencimientos a 30 días	Échéances à 30 jours	Deadlines within 30 days
Próximos vencimientos	Prochaines échéances	Upcoming deadlines
Los 30 próximos días. El aviso llega también al Centro de acción.	Les 30 prochains jours. L’alerte arrive aussi dans le Centre d’action.	The next 30 days. The alert also reaches the Action centre.
Nada vence en los próximos 30 días.	Rien n’échoit dans les 30 prochains jours.	Nothing falls due in the next 30 days.
Consumo medio por vehículo	Consommation moyenne par véhicule	Average consumption per vehicle
Calculado de depósito lleno a depósito lleno, con los repostajes registrados.	Calculée de plein à plein, à partir des pleins enregistrés.	Worked out from full tank to full tank, using the recorded fill-ups.
Coste por km	Coût au km	Cost per km
km medidos	km mesurés	km measured
Km medidos	Km mesurés	Km measured
Todavía no hay repostajes registrados.	Aucun plein n’est encore enregistré.	No fill-ups recorded yet.
Comprobar vencimientos ahora	Vérifier les échéances maintenant	Check deadlines now
Vencimientos comprobados.	Échéances vérifiées.	Deadlines checked.
⛽ Registrar un repostaje	⛽ Enregistrer un plein	⛽ Record a fill-up
🔧 Registrar un entretenimiento	🔧 Enregistrer un entretien	🔧 Record a service
Registrar un repostaje	Enregistrer un plein	Record a fill-up
Registrar un entretenimiento	Enregistrer un entretien	Record a service
Sin consumo medido	Consommation non mesurée	Consumption not measured
Ningún vehículo con ese filtro.	Aucun véhicule avec ce filtre.	No vehicle matches that filter.
vehículos	véhicules	vehicles
vencimientos	échéances	deadlines
Nuevo vehículo	Nouveau véhicule	New vehicle
Modificar el vehículo	Modifier le véhicule	Edit the vehicle
Matrícula	Immatriculation	Number plate
Modelo	Modèle	Model
Energía	Énergie	Energy
Primera matriculación	Première mise en circulation	First registration
Kilometraje	Kilométrage	Mileage
PTAC	PTAC	GVWR
Carga útil	Charge utile	Payload
PTAC (kg)	PTAC (kg)	GVWR (kg)
Carga útil (kg)	Charge utile (kg)	Payload (kg)
El PTAC y la carga útil sólo se piden para los camiones.	Le PTAC et la charge utile ne sont demandés que pour les camions.	GVWR and payload are asked for trucks only.
Consumo medio	Consommation moyenne	Average consumption
Depósito lleno a depósito lleno	De plein à plein	Full tank to full tank
Conductor	Conducteur	Driver
Sin foto del vehículo.	Aucune photo du véhicule.	No vehicle photo.
Foto del vehículo	Photo du véhicule	Vehicle photo
Imagen	Image	Image
Se reduce sola antes de guardarse. Deja el campo vacío para quitar la foto actual.	Elle est réduite automatiquement avant l’enregistrement. Laissez le champ vide pour retirer la photo actuelle.	It is shrunk automatically before saving. Leave the field empty to remove the current photo.
Historial de conductores	Historique des conducteurs	Driver history
Ningún conductor ha llevado este vehículo todavía.	Aucun conducteur n’a encore conduit ce véhicule.	No driver has driven this vehicle yet.
Asignar un conductor	Affecter un conducteur	Assign a driver
Asignar	Affecter	Assign
Retirar el conductor	Retirer le conducteur	Remove the driver
Un vehículo tiene un conductor a la vez: el anterior se cierra solo y queda en el historial.	Un véhicule a un conducteur à la fois : le précédent est clôturé automatiquement et reste dans l’historique.	A vehicle has one driver at a time: the previous one is closed automatically and stays in the history.
Dar de baja	Retirer du parc	Retire
Dar de baja el vehículo	Retirer le véhicule du parc	Retire the vehicle
Si el vehículo tiene historial se archiva y deja de aparecer en la lista; si nunca se usó, se elimina.	Si le véhicule a un historique il est archivé et disparaît de la liste ; s’il n’a jamais servi, il est supprimé.	If the vehicle has history it is archived and leaves the list; if it was never used, it is deleted.
Documentos y vencimientos	Documents et échéances	Documents and deadlines
Seguro, inspección técnica y permiso de circulación. El aviso salta 30 días antes.	Assurance, contrôle technique et carte grise. L’alerte se déclenche 30 jours avant.	Insurance, technical inspection and registration certificate. The alert fires 30 days ahead.
Documento	Document	Document
Sin caducidad	Sans échéance	No expiry
Ningún documento registrado.	Aucun document enregistré.	No document recorded.
Añadir un documento	Ajouter un document	Add a document
Modificar el documento	Modifier le document	Edit the document
Eliminar el documento	Supprimer le document	Delete the document
El documento y su archivo adjunto se borran.	Le document et sa pièce jointe sont supprimés.	The document and its attachment are deleted.
Expedido el	Délivré le	Issued on
Vence el	Échoit le	Expires on
Archivo adjunto	Pièce jointe	Attachment
Hasta 2,5 MB. Si dejas el archivo vacío se conserva el que ya estaba.	Jusqu’à 2,5 Mo. Si vous laissez le champ vide, le fichier déjà enregistré est conservé.	Up to 2.5 MB. Leave the field empty to keep the file already stored.
Descargar	Télécharger	Download
Repostajes	Pleins	Fill-ups
El kilometraje del vehículo sigue el repostaje más reciente: no hace falta actualizarlo aparte.	Le kilométrage du véhicule suit le plein le plus récent : inutile de le mettre à jour ailleurs.	The vehicle mileage follows the most recent fill-up: there is no need to update it separately.
Litros	Litres	Litres
Estación	Station	Station
Depósito lleno	Plein complet	Full tank
El consumo medio se calcula de depósito lleno a depósito lleno. El kilometraje del vehículo se actualiza solo.	La consommation moyenne se calcule de plein à plein. Le kilométrage du véhicule se met à jour tout seul.	Average consumption is worked out from full tank to full tank. The vehicle mileage updates by itself.
repostajes	pleins	fill-ups
Gasto en carburante	Dépenses de carburant	Fuel spend
Ningún repostaje registrado.	Aucun plein enregistré.	No fill-up recorded.
Eliminar el repostaje	Supprimer le plein	Delete the fill-up
El consumo medio se recalcula sin él.	La consommation moyenne est recalculée sans lui.	Average consumption is recalculated without it.
Entretenimientos	Entretiens	Servicing
La próxima revisión se avisa por fecha o por kilometraje, lo que llegue antes.	La prochaine révision est signalée par date ou par kilométrage, au premier atteint.	The next service is flagged by date or by mileage, whichever comes first.
Garaje	Garage	Garage
Coste	Coût	Cost
Próxima revisión	Prochaine révision	Next service
Próxima revisión (fecha)	Prochaine révision (date)	Next service (date)
Próxima revisión (km)	Prochaine révision (km)	Next service (km)
Se avisa por fecha o por kilometraje, lo que llegue antes. Puedes dejar los dos vacíos.	L’alerte part par date ou par kilométrage, au premier atteint. Vous pouvez laisser les deux vides.	The alert fires by date or by mileage, whichever comes first. You can leave both empty.
Ningún entretenimiento registrado.	Aucun entretien enregistré.	No service recorded.
Eliminar el entretenimiento	Supprimer l’entretien	Delete the service
La próxima revisión prevista se recalcula sin él.	La prochaine révision prévue est recalculée sans lui.	The next planned service is recalculated without it.
Nuevo conductor	Nouveau conducteur	New driver
Modificar el conductor	Modifier le conducteur	Edit the driver
Dar de baja el conductor	Retirer le conducteur	Retire the driver
Si tiene historial se archiva y deja de aparecer en las listas; si nunca condujo, se elimina.	S’il a un historique il est archivé et disparaît des listes ; s’il n’a jamais conduit, il est supprimé.	If they have history the record is archived and leaves the lists; if they never drove, it is deleted.
Número de permiso	Numéro de permis	Licence number
Caducidad del permiso	Expiration du permis	Licence expiry
Categorías del permiso	Catégories du permis	Licence categories
Vincular al empleado evita teclear dos veces la misma persona; no es obligatorio.	Lier à l’employé évite de saisir deux fois la même personne ; ce n’est pas obligatoire.	Linking to the employee avoids entering the same person twice; it is not compulsory.
Caduca	Échoit	Expires
Sin fecha	Sans date	No date
Ningún conductor registrado.	Aucun conducteur enregistré.	No driver recorded.
Permisos de conducir, documentos del vehículo y revisiones previstas, a 60 días.	Permis de conduire, documents du véhicule et révisions prévues, à 60 jours.	Driving licences, vehicle documents and planned services, over 60 days.
Nada vence en los próximos 60 días.	Rien n’échoit dans les 60 prochains jours.	Nothing falls due in the next 60 days.
Avisos ya enviados	Alertes déjà envoyées	Alerts already sent
La comprobación corre sola cada día. Cada vencimiento se avisa una sola vez.	La vérification tourne toute seule chaque jour. Chaque échéance n’est signalée qu’une fois.	The check runs by itself every day. Each deadline is flagged only once.
Avisado el	Signalé le	Flagged on
Todavía no se ha enviado ningún aviso.	Aucune alerte n’a encore été envoyée.	No alert has been sent yet.
Vencimientos de flota	Échéances de flotte	Fleet deadlines
Información	Informations	Details
← Volver a la lista	← Retour à la liste	← Back to the list
Exportar a Excel	Exporter vers Excel	Export to Excel
No hay nada que exportar.	Il n’y a rien à exporter.	There is nothing to export.
Matrícula, marca, modelo	Immatriculation, marque, modèle	Plate, make, model
Nombre, teléfono, permiso	Nom, téléphone, permis	Name, phone, licence
Selecciona un vehículo.	Sélectionnez un véhicule.	Select a vehicle.
Selecciona un conductor.	Sélectionnez un conducteur.	Select a driver.
La imagen no se pudo leer.	L’image n’a pas pu être lue.	The image could not be read.
El archivo no se pudo leer.	Le fichier n’a pas pu être lu.	The file could not be read.
desde	depuis	since
Confirmar	Confirmer	Confirm
Permisos de conducir	Permis de conduire	Driving licences
Guardar permiso	Enregistrer le permis	Save licence
No se pudieron leer los permisos de conducir.	Les permis de conduire n’ont pas pu être lus.	The driving licences could not be read.
El permiso se guarda en la ficha de conductor del empleado. Flota avisa sola 30 días antes de la caducidad.	Le permis est enregistré sur la fiche conducteur de l’employé. La Flotte alerte d’elle-même 30 jours avant l’expiration.	The licence is stored on the employee's driver record. Fleet warns by itself 30 days before expiry.
Sólo aparecen los empleados con permiso registrado.	Seuls les employés dont le permis est enregistré apparaissent.	Only employees with a recorded licence are listed.
conductores externos, gestionados en Flota	conducteurs externes, gérés dans la Flotte	external drivers, managed in Fleet
Categorías	Catégories	Categories
Queda	Reste	Left
Lo borrado no se recupera. La auditoría conserva quién lo borró y cuándo.	Ce qui est supprimé ne se récupère pas. L’audit conserve qui a supprimé et quand.	What is deleted cannot be recovered. The audit keeps who deleted it and when.
Borrarlo definitivamente con sus documentos, repostajes y entretenimientos	Le supprimer définitivement avec ses documents, pleins et entretiens	Delete it permanently, with its documents, fill-ups and servicing
Borrarlo definitivamente. Los repostajes se conservan y pierden a quién se atribuían	Le supprimer définitivement. Les pleins sont conservés et perdent leur attribution	Delete them permanently. Fill-ups are kept and lose who they were attributed to
Eliminar la línea del historial	Supprimer la ligne d’historique	Delete the history line
El vehículo deja de mostrar ese periodo con ese conductor.	Le véhicule n’affiche plus cette période avec ce conducteur.	The vehicle stops showing that period with that driver.
Eliminar el aviso	Supprimer l’alerte	Delete the alert
Si el vencimiento sigue vigente se volverá a avisar en la próxima comprobación.	Si l’échéance court toujours, l’alerte repartira à la prochaine vérification.	If the deadline still stands, the alert fires again at the next check.
Vaciar el registro	Vider le journal	Clear the log
Vaciar el registro de avisos	Vider le journal des alertes	Clear the alert log
Se borran todos los avisos ya enviados. Lo que siga vencido se volverá a señalar en la próxima comprobación.	Toutes les alertes déjà envoyées sont supprimées. Ce qui reste échu sera de nouveau signalé à la prochaine vérification.	Every alert already sent is deleted. Anything still overdue is flagged again at the next check.
Ese empleado ya tiene una ficha de conductor. Modifícala en vez de crear otra.	Cet employé a déjà une fiche conducteur. Modifiez-la au lieu d’en créer une autre.	That employee already has a driver record. Edit it instead of creating another.
Volumen de carga (m³)	Volume de chargement (m³)	Cargo volume (m³)
Volumen de carga	Volume de chargement	Cargo volume
